30.3721912,-97.5190116,austin
30.3555978,-97.986581,austin
30.1641661,-97.7396834,austin
30.299518,-97.5529436,austin
30.2739723,-97.6950165,austin
30.1854812,-97.8966293,austin
30.4263312,-98.0142792,austin
30.2860131,-97.5379303,austin
30.4787199,-97.5683295,austin
30.268768,-97.6928913,austin
30.3709378,-97.787567,austin
30.4301641,-97.9394904,austin
30.421001,-98.1268062,austin
30.1899841,-97.8115937,austin
30.198421,-97.8334229,austin
30.3997354,-97.6140904,austin
30.272514,-97.8062383,austin
30.3330526,-97.619002,austin
30.1928076,-97.8790499,austin
30.3984481,-97.6496583,austin
30.288736,-97.7202802,austin
30.14764,-97.8771019,austin
30.3830927,-97.9228328,austin
30.2992637,-97.7336386,austin
30.2637912,-97.6994122,austin
30.2119952,-97.7895452,austin
30.3334334,-97.7468084,austin
30.3045469,-97.8165589,austin
30.3751611,-97.8995365,austin
30.1873876,-97.8402315,austin
30.4299753,-97.6940521,austin
30.2115959,-97.8115948,austin
30.3055028,-97.6645126,austin
30.3655145,-97.6915192,austin
30.1395608,-97.7713882,austin
30.1948351,-97.7956984,austin
30.2713968,-97.7099651,austin
30.3631766,-97.8611989,austin
30.4807079,-97.9705258,austin
30.4481787,-98.0081174,austin
30.2386654,-97.7885671,austin
30.3201634,-97.9778621,austin
30.169948,-97.8372239,austin
30.3411912,-97.6105481,austin
30.4293475,-97.8997075,austin
30.415991,-97.626386,austin
30.2129553,-97.7842664,austin
30.354615,-97.5120756,austin
30.191965,-97.7393226,austin
30.1495492,-97.7094423,austin
30.1798417,-97.8239454,austin
30.1815699,-97.8343993,austin
30.2430425,-97.7485214,austin
30.3369468,-97.7346484,austin
30.3474201,-97.7323011,austin
30.3214919,-97.7364826,austin
30.484818,-97.8559377,austin
30.3723822,-97.8804161,austin
30.2414821,-97.8980987,austin
30.4637924,-97.7637252,austin
30.2372403,-97.7832358,austin
30.2664933,-97.8132901,austin
30.3889556,-97.8816604,austin
30.257908,-97.765341,austin
30.1502146,-97.8119403,austin
30.3587177,-97.9679142,austin
30.2135265,-97.7729176,austin
30.3005715,-97.7307443,austin
30.1798409,-97.9165734,austin
30.410605,-97.9943686,austin
30.2942114,-97.7734046,austin
30.2275065,-97.7427876,austin
30.4219395,-97.6588351,austin
30.2934782,-97.7713988,austin
30.1646761,-97.8697874,austin
30.4885682,-97.7534221,austin
30.4964959,-97.9247311,austin
30.3820975,-97.759342,austin
30.458174,-97.5786947,austin
30.3591421,-97.5098631,austin
30.1533796,-97.7870961,austin
30.2175757,-97.8343511,austin
30.3033748,-97.6921719,austin
30.2387833,-97.8895378,austin
30.3470184,-97.7042434,austin
30.3499426,-97.734223,austin
30.3005177,-97.7900445,austin
30.4287775,-97.993531,austin
30.5341026,-97.8758886,austin
30.492058,-97.5810658,austin
30.2813753,-97.7218643,austin
30.4231915,-97.9413576,austin
30.2654278,-97.7378513,austin
30.4569622,-97.8584116,austin
30.366053,-97.6840837,austin
30.1760163,-97.7983971,austin
30.5122977,-97.7465463,austin
30.3019502,-98.0189814,austin
30.3929497,-97.6940345,austin
30.2806224,-97.8156278,austin
30.1604947,-97.7312069,austin
30.2771762,-97.6324385,austin
30.1623864,-97.7306977,austin
30.254762,-97.7032705,austin
30.2630866,-97.7243114,austin
30.2429708,-97.7464683,austin
30.2681682,-97.6815642,austin
30.3800799,-97.9972424,austin
30.2191398,-97.7780117,austin
30.2906324,-97.6735546,austin
30.1872816,-97.6047299,austin
30.4230979,-97.5668571,austin
30.1866154,-97.8408284,austin
30.3394282,-97.7118052,austin
30.1719124,-97.7563749,austin
30.2103858,-97.8715284,austin
30.2063021,-97.8412664,austin
30.271046,-97.739656,austin
30.3605813,-97.7938665,austin
30.2893803,-97.5508384,austin
30.3503296,-97.4646742,austin
30.2838857,-97.873627,austin
30.4586196,-97.7543619,austin
30.4324169,-97.8189522,austin
30.2352175,-97.7613492,austin
30.4229867,-97.726767,austin
30.1553247,-97.836359,austin
30.1959807,-97.8110849,austin
30.1958317,-97.7798392,austin
30.4584534,-97.8039332,austin
30.2722067,-97.7286321,austin
30.4250989,-98.0262229,austin
30.2757613,-97.682412,austin
30.5300284,-97.8734783,austin
30.1855172,-97.7857358,austin
30.247421,-97.7402201,austin
30.4573757,-97.7659894,austin
30.4209378,-97.6815235,austin
30.4521729,-97.7545067,austin
30.2606371,-97.7293872,austin
30.2893661,-97.5510603,austin
30.3457835,-97.7490291,austin
30.1848097,-97.8231547,austin
30.2930063,-97.7733835,austin
30.4987937,-97.7887622,austin
30.2014775,-97.8212462,austin
30.4952606,-97.7825593,austin
30.3432557,-97.9158964,austin
30.1410178,-97.8078286,austin
30.3680661,-97.7100714,austin
30.182976,-97.9189877,austin
30.3817557,-97.9527363,austin
30.1863382,-97.7975006,austin
30.4040087,-97.6525179,austin
30.2613697,-97.7397283,austin
30.3699164,-97.517328,austin
30.3080941,-97.6398115,austin
30.305629,-97.7219157,austin
30.2552005,-97.7800084,austin
30.2471398,-97.7512344,austin
30.434229,-98.0049985,austin
30.205874,-97.8171215,austin
30.3360484,-97.7337096,austin
30.2811825,-97.7506892,austin
30.2963621,-97.8955675,austin
30.4917836,-97.7539835,austin
30.1946853,-97.8302302,austin
30.4441031,-97.7926967,austin
30.1661815,-97.6256201,austin
30.1961449,-97.7055284,austin
30.2247673,-97.787421,austin
30.2735591,-97.8083324,austin
30.1528662,-97.7467077,austin
30.423593,-97.7293998,austin
30.382478,-97.7007039,austin
30.3079206,-97.7261337,austin
30.3394209,-97.7152164,austin
30.3692726,-97.4047536,austin
30.4220262,-97.761082,austin
30.1184605,-97.8211868,austin
30.325601,-97.7341765,austin
30.3126008,-97.7218982,austin
30.1524942,-97.7853054,austin
30.4330964,-97.6576879,austin
30.3733067,-97.9695905,austin
30.3997897,-98.049788,austin
30.180146,-97.9206631,austin
30.2994898,-97.6419899,austin
30.4196128,-97.6831563,austin
30.4390323,-97.5594936,austin
30.4345803,-97.7439216,austin
30.3706007,-97.9391173,austin
30.4423047,-97.6149958,austin
30.2738182,-97.7192738,austin
30.076017,-97.6461982,austin
30.1501585,-97.590452,austin
30.1831652,-97.836806,austin
30.1759451,-97.6332588,austin
30.462184,-97.8538877,austin
30.4651002,-97.7773683,austin
30.3693419,-97.9032862,austin
30.442567,-97.5591639,austin
30.3516581,-97.7570837,austin
30.244997,-97.7608385,austin
30.5007698,-97.7586276,austin
30.2670492,-97.7156891,austin
30.1853614,-97.7988067,austin
30.3549558,-97.6200611,austin
30.1717854,-97.8083706,austin
30.3909699,-97.7392174,austin
30.1787104,-97.8125558,austin
30.4523376,-97.6457447,austin
30.2579167,-97.7188594,austin
30.2001603,-97.8572623,austin
30.2670877,-97.7241828,austin
30.2269693,-97.7656642,austin
30.2815543,-97.6815633,austin
30.4627046,-97.6397973,austin
30.2392918,-97.8580442,austin
30.5144458,-97.747817,austin
30.3831354,-97.6623598,austin
30.3129237,-97.7228959,austin
30.4463297,-97.9568113,austin
30.2370312,-97.5793538,austin
30.3004735,-97.6484916,austin
30.4373229,-97.6375814,austin
30.3031737,-97.7441334,austin
30.1400965,-97.7087478,austin
30.3556035,-97.5058614,austin
30.2610969,-97.7693884,austin
30.4654782,-97.5598055,austin
30.2796057,-97.7561792,austin
30.19753,-97.8247097,austin
30.1328295,-97.8269624,austin
30.4026659,-97.7613865,austin
30.3897577,-97.9824514,austin
30.3538144,-97.701552,austin
30.3811723,-97.6998029,austin
30.3697399,-97.9204761,austin
30.2972078,-97.6982389,austin
30.3872505,-97.6986297,austin
30.353004,-97.7895147,austin
30.3389408,-97.7361073,austin
30.4082998,-97.6385596,austin
30.2734061,-97.787809,austin
30.2245567,-97.8718933,austin
30.4078248,-97.7392981,austin
30.1973227,-97.7873171,austin
30.4775947,-97.9070713,austin
30.353331,-97.9534557,austin
30.1315708,-97.774194,austin
30.5491089,-97.873738,austin
30.1592092,-97.6935122,austin
30.4817435,-97.9820554,austin
30.212454,-97.6672623,austin
30.4938213,-97.5665871,austin
30.5069685,-97.7512263,austin
30.3729104,-97.95943,austin
30.3068792,-97.6813439,austin
30.3252698,-97.7199122,austin
30.2843622,-97.8380976,austin
30.2741612,-97.6985716,austin
30.4170019,-97.7918941,austin
30.3291604,-97.9604491,austin
30.3721432,-97.4078906,austin
30.3736634,-97.9732505,austin
30.2202082,-97.8465344,austin
30.2356475,-97.8663876,austin
30.4461249,-97.7701626,austin
30.5285819,-97.8742855,austin
30.2267155,-97.726736,austin
30.2608421,-97.711272,austin
30.1680649,-97.8257985,austin
30.2813013,-98.0641306,austin
30.1710034,-97.81092,austin
30.3779876,-97.9537086,austin
30.3871189,-97.9942882,austin
30.4162886,-97.6452566,austin
30.4729257,-97.9901019,austin
30.3504911,-97.7278672,austin
30.3626757,-97.7541982,austin
30.4747558,-97.6841032,austin
30.2229501,-97.8395861,austin
30.3798831,-98.0033605,austin
30.2565218,-97.5786354,austin
30.27823,-97.7145089,austin
30.2692072,-97.777505,austin
30.142201,-97.7660571,austin
30.3710391,-97.7087224,austin
30.4495329,-97.6360062,austin
30.3715515,-97.6991346,austin
30.3519912,-98.0117909,austin
30.3464936,-97.86081,austin
30.1785876,-97.6956464,austin
30.2233705,-97.8572968,austin
30.2136379,-97.7655695,austin
30.4455242,-97.6230761,austin
30.1968299,-97.8267407,austin
30.3587533,-97.7144126,austin
30.2881811,-97.7262098,austin
30.2158893,-97.787697,austin
30.3792804,-97.7084061,austin
30.4396686,-97.7512989,austin
30.2611245,-97.5753463,austin
30.2658631,-97.7452628,austin
30.3152742,-97.6937015,austin
30.3519561,-98.0177867,austin
30.4743744,-97.5758648,austin
30.2646251,-97.720083,austin
30.4314576,-97.7693522,austin
30.3005833,-97.8135066,austin
30.2197919,-97.6866036,austin
30.2231369,-97.7469552,austin
30.2684551,-97.7410203,austin
30.2233382,-97.7888585,austin
30.2380318,-97.8955607,austin
30.2685631,-97.7210584,austin
30.1991413,-97.7524562,austin
30.2948376,-97.727373,austin
30.4947835,-97.9669497,austin
30.2484274,-97.713313,austin
30.4254893,-97.8582124,austin
30.3782218,-97.9194605,austin
30.3552363,-97.5768833,austin
30.3570771,-97.7263588,austin
30.296063,-97.7402447,austin
30.2314882,-97.7778457,austin
30.3105195,-97.6385868,austin
30.2272655,-97.781721,austin
30.4748247,-97.855897,austin
30.2286155,-97.758688,austin
30.2858763,-97.7604145,austin
30.2792917,-97.7853152,austin
30.2531786,-97.7581391,austin
30.4045832,-97.6189504,austin
30.3784226,-97.8790823,austin
30.2352662,-97.5859412,austin
30.384569,-97.9954363,austin
30.4083281,-97.9197077,austin
30.1756895,-97.8414402,austin
30.2382366,-97.7356924,austin
30.1591924,-97.8033648,austin
30.4721624,-97.5491958,austin
30.2745567,-97.6841923,austin
30.4368919,-97.8063606,austin
30.2606214,-97.7374442,austin
30.3567968,-98.0764457,austin
30.3100543,-97.7144988,austin
30.3482039,-97.7738522,austin
30.3423646,-97.748064,austin
30.3586584,-97.5784433,austin
30.3369398,-97.8724028,austin
30.4360087,-97.6966987,austin
30.2599909,-97.7319102,austin
30.2392507,-97.7817644,austin
30.1508052,-97.786102,austin
30.4389384,-97.608557,austin
30.2084932,-97.8877265,austin
30.2783789,-97.8257809,austin
30.3119333,-97.6759013,austin
30.424634,-98.0176163,austin
30.3160572,-97.5309777,austin
30.2846369,-97.7027552,austin
30.3182046,-97.5357491,austin
30.1665362,-97.8877968,austin
30.440127,-97.6609215,austin
30.2047979,-97.9376829,austin
30.3845375,-97.6815832,austin
30.4419537,-97.7529192,austin
30.2327192,-97.8517836,austin
30.5888165,-97.9677757,austin
30.4990566,-97.9272195,austin
30.1416876,-97.7671578,austin
30.3096397,-97.4858297,austin
30.4707235,-97.5530833,austin
30.1845653,-97.8097825,austin
30.3425897,-97.744359,austin
30.1711793,-97.7293833,austin
30.4075128,-97.9557337,austin
30.2779262,-97.8447283,austin
30.2572026,-97.7556889,austin
30.37195,-97.984701,austin
30.3270261,-98.0318016,austin
30.322405,-97.7941472,austin
30.4651351,-97.6820552,austin
30.3017382,-98.0170486,austin
30.1672159,-97.6192574,austin
30.3033119,-97.6880506,austin
30.23928,-97.774203,austin
30.3493429,-97.7782854,austin
30.3427196,-97.7610634,austin
30.3164344,-97.5375332,austin
30.5635665,-97.9204272,austin
30.4659089,-97.6836391,austin
30.1139343,-97.6999087,austin
30.2435783,-97.7545036,austin
30.4222898,-97.8549381,austin
30.4180785,-97.6266455,austin
30.2384461,-97.572584,austin
30.4118042,-97.9645967,austin
30.2557565,-97.7200664,austin
30.4694078,-97.692316,austin
30.375037,-98.0428952,austin
30.1613179,-97.825969,austin
30.2313325,-97.7875166,austin
30.3136407,-97.9183801,austin
30.2394371,-97.8909379,austin
30.3752348,-97.7898342,austin
30.46166,-97.8108319,austin
30.377678,-97.6769832,austin
30.2731916,-97.6348419,austin
30.2351308,-97.7521192,austin
30.4842427,-97.9683918,austin
30.3166533,-97.726588,austin
30.2618118,-97.7397267,austin
30.326551,-97.7722264,austin
30.4745876,-97.6489606,austin
30.4354569,-97.605197,austin
30.2038936,-97.8280559,austin
30.3328085,-97.6857525,austin
30.3163567,-97.673287,austin
30.2551893,-97.7699413,austin
30.4591774,-97.6332949,austin
30.2269806,-97.8403718,austin
30.1918039,-97.781979,austin
30.3670976,-97.7364464,austin
30.4254726,-97.7118628,austin
30.4042596,-97.6529417,austin
30.1787882,-97.6163229,austin
30.4010634,-97.6779298,austin
30.2763392,-97.8664869,austin
30.580835,-97.9683288,austin
30.1800932,-97.7625333,austin
30.265412,-97.7330005,austin
30.3771233,-97.7981222,austin
30.198623,-97.802544,austin
30.284246,-97.7176534,austin
30.4079958,-98.0504456,austin
30.4646159,-97.8421956,austin
30.2079099,-97.7929222,austin
30.362904,-97.7377043,austin
30.2785426,-97.8221837,austin
30.1434405,-97.8055816,austin
30.3689633,-97.9275946,austin
30.3358835,-97.6962743,austin
30.2978499,-97.5547497,austin
30.2777733,-97.7909839,austin
30.2594101,-97.7729198,austin
30.2995735,-97.7019272,austin
30.291972,-97.6379429,austin
30.4338912,-98.0151946,austin
30.5124583,-97.7513593,austin
30.3711839,-97.6866234,austin
30.3763907,-97.7459551,austin
30.1771455,-97.6269564,austin
30.1550002,-97.7169814,austin
30.2030182,-97.8194511,austin
30.4376063,-97.6327684,austin
30.2494311,-97.8250134,austin
30.4483282,-97.689221,austin
30.3412734,-97.7354396,austin
30.2699744,-97.8029794,austin
30.1971147,-97.7949839,austin
30.479784,-97.5659856,austin
30.3143746,-97.8951559,austin
30.3927214,-97.806393,austin
30.4371455,-97.8045757,austin
30.3230662,-97.7389805,austin
30.225559,-97.8968407,austin
30.2762067,-97.6793336,austin
30.1744177,-97.8382696,austin
30.1286508,-97.5936952,austin
30.2336934,-97.7614698,austin
30.1921873,-97.8291952,austin
30.510819,-97.752186,austin
30.1349583,-97.8469047,austin
30.1537423,-97.7394174,austin
30.2607801,-97.7560655,austin
30.3478502,-97.737694,austin
30.3346631,-97.759158,austin
32.7283744,-96.8158984,dallas
31.8713403,-106.5309369,elpaso
29.9372554,-95.0752513,houston
29.3704151,-98.6129386,sanantonio
32.7009129,-96.788146,dallas
32.8151666,-96.734564,dallas
32.7888024,-96.8941739,dallas
31.5783635,-106.2692368,elpaso
31.8061029,-106.2260702,elpaso
31.5887566,-106.2526753,elpaso
29.7998203,-95.0364205,houston
30.0100919,-95.4936502,houston
29.8511928,-95.282855,houston
29.5140121,-98.5969789,sanantonio
29.5431506,-98.5449663,sanantonio
29.4662443,-98.4873466,sanantonio
32.6916393,-96.9261631,dallas
32.694419,-96.8224995,dallas
32.8971096,-96.8743774,dallas
32.8398589,-96.8187524,dallas
32.8416624,-96.7511171,dallas
32.8672057,-96.7602773,dallas
32.8375348,-96.7478951,dallas
32.7580084,-96.8117493,dallas
32.7567318,-96.7735174,dallas
32.8117468,-96.736217,dallas
32.7481272,-96.6509692,dallas
32.7943371,-96.7856775,dallas
32.7122052,-96.8172666,dallas
32.7003698,-96.8099419,dallas
32.8336784,-96.6627369,dallas
32.8963579,-96.7447875,dallas
32.7629128,-96.8326278,dallas
32.8257417,-96.665558,dallas
32.8771021,-96.875916,dallas
32.7749997,-96.6643052,dallas
32.6925021,-96.8202416,dallas
32.8022083,-96.7568167,dallas
32.7436117,-96.8395791,dallas
32.6716863,-96.7587151,dallas
32.8953526,-96.8451995,dallas
32.7556459,-96.7612994,dallas
32.9180701,-96.8461189,dallas
32.7788923,-96.897326,dallas
32.8050075,-96.8069487,dallas
32.8242057,-96.8268183,dallas
32.8236662,-96.763995,dallas
32.7000133,-96.6551754,dallas
32.905944,-96.8654075,dallas
32.7037354,-96.6799039,dallas
32.7931214,-96.7622619,dallas
32.7332323,-96.7116727,dallas
32.8785896,-96.7562335,dallas
32.7638205,-96.778963,dallas
32.8056981,-96.7461616,dallas
32.8128183,-96.7274531,dallas
32.8104589,-96.8204098,dallas
32.7942401,-96.7794469,dallas
32.7283523,-96.8683426,dallas
32.7923828,-96.7395697,dallas
32.904204,-96.7395076,dallas
32.7655585,-96.6536725,dallas
32.7114515,-96.8003284,dallas
32.7372719,-96.9225783,dallas
32.758393,-96.7759016,dallas
32.7285814,-96.8606746,dallas
32.9047462,-96.8391052,dallas
32.8908023,-96.7149487,dallas
32.7922591,-96.8078434,dallas
32.8895455,-96.8856919,dallas
32.7499958,-96.865308,dallas
32.9061475,-96.8738621,dallas
33.0000566,-96.8479114,dallas
32.7336938,-96.921267,dallas
32.702048,-96.9428459,dallas
32.6562433,-96.7785468,dallas
32.7145721,-96.7958949,dallas
32.7583714,-96.6784344,dallas
32.8702116,-96.8415848,dallas
32.8436806,-96.7640415,dallas
32.901527,-96.7517567,dallas
32.7469705,-96.888181,dallas
32.8403497,-96.8335249,dallas
32.6299038,-96.9530023,dallas
32.7738494,-96.9087691,dallas
32.8173172,-96.8929201,dallas
32.7857006,-96.775927,dallas
32.8139626,-96.8257653,dallas
32.884704,-96.7744369,dallas
32.7254776,-96.8141182,dallas
32.6699767,-96.7787575,dallas
32.8764942,-96.7036193,dallas
32.8492154,-96.739742,dallas
32.7791296,-96.8007597,dallas
32.7492227,-96.8291338,dallas
32.9862578,-96.7799567,dallas
32.7439265,-96.8352821,dallas
32.8306145,-96.7804012,dallas
32.9057293,-96.8155312,dallas
32.8135578,-96.7381985,dallas
32.998301,-96.839616,dallas
32.8538711,-96.8339235,dallas
32.8177549,-96.7673578,dallas
32.8370844,-96.7333656,dallas
32.7617948,-96.7766274,dallas
32.770723,-96.8391236,dallas
32.8052151,-96.808958,dallas
32.9994526,-96.7891191,dallas
32.7222737,-96.7763805,dallas
32.7456389,-96.759242,dallas
32.6570912,-96.9744914,dallas
32.7443337,-96.6608995,dallas
32.7182704,-96.8130427,dallas
32.7311511,-96.6597774,dallas
32.8591896,-96.7662072,dallas
32.8075742,-96.8073723,dallas
32.8406141,-96.6622945,dallas
32.8919127,-96.8627008,dallas
32.6607094,-96.7676466,dallas
32.8015723,-96.8051542,dallas
32.7521954,-96.679612,dallas
32.9294261,-96.7656735,dallas
32.836282,-96.7705808,dallas
32.7328535,-96.8421877,dallas
32.830873,-96.6655988,dallas
32.771055,-96.704333,dallas
32.7523508,-96.8299012,dallas
32.8859518,-96.8746832,dallas
32.832404,-96.6846424,dallas
32.9021735,-96.7043736,dallas
32.9335004,-96.7694912,dallas
32.7394425,-96.672087,dallas
32.8667142,-96.7010295,dallas
32.8153326,-96.8595063,dallas
32.9247866,-96.7214033,dallas
32.7438474,-96.8247868,dallas
32.6944966,-96.8525881,dallas
32.8476902,-96.7615364,dallas
32.7464823,-96.8631651,dallas
32.8391166,-96.6814922,dallas
32.6668062,-96.792842,dallas
32.7156859,-96.8410084,dallas
32.7727211,-96.7854872,dallas
32.6980955,-96.8996201,dallas
32.7801748,-96.7743569,dallas
32.7713399,-96.7791001,dallas
32.7195464,-96.8771477,dallas
32.6773665,-96.760898,dallas
32.6816442,-96.5988,dallas
32.7141484,-96.7978335,dallas
32.8141729,-96.675164,dallas
32.743414,-96.8645151,dallas
32.7345295,-96.8668759,dallas
32.8485768,-96.8132732,dallas
32.8052338,-96.8780943,dallas
32.8076944,-96.8088095,dallas
32.7944209,-96.7885805,dallas
32.8676528,-96.7200064,dallas
32.7853815,-96.7873719,dallas
32.7964608,-96.8049189,dallas
32.9107157,-96.8485428,dallas
32.8182097,-96.6999021,dallas
32.7760144,-96.7441444,dallas
32.6971622,-96.8544485,dallas
32.7283548,-96.6405973,dallas
32.8624986,-96.7718126,dallas
32.7437627,-96.8876796,dallas
32.8800467,-96.7541151,dallas
32.8299428,-96.7587592,dallas
32.7955067,-96.7998867,dallas
32.7630944,-96.7419209,dallas
32.6810644,-96.8093613,dallas
32.7921533,-96.8800233,dallas
32.7294832,-96.8644157,dallas
32.8578746,-96.8963842,dallas
32.8672061,-96.7501586,dallas
32.7605655,-96.8538128,dallas
32.7405467,-96.8432757,dallas
32.7007827,-96.6847214,dallas
32.8311093,-96.8223124,dallas
32.7226877,-96.6417939,dallas
32.7912388,-96.7068329,dallas
32.715477,-96.848275,dallas
32.7210413,-96.7897509,dallas
32.7182172,-96.8394047,dallas
32.9133323,-96.7421582,dallas
32.8183902,-96.8039602,dallas
32.7484188,-96.842484,dallas
32.8093915,-96.8028927,dallas
32.7511739,-96.8436756,dallas
32.7634759,-96.7877871,dallas
32.9012816,-96.7853809,dallas
32.7945876,-96.7713318,dallas
32.7002445,-96.6011324,dallas
32.8597132,-96.8145933,dallas
32.7536257,-96.6460203,dallas
32.7312659,-96.8223521,dallas
32.6713336,-96.6618619,dallas
32.6590057,-96.5908948,dallas
32.9788064,-96.8026041,dallas
32.9949971,-96.7733046,dallas
32.7033182,-96.7766713,dallas
32.7169379,-96.892808,dallas
32.9229729,-96.8373267,dallas
32.8853645,-96.891099,dallas
32.8828919,-96.7334816,dallas
32.7544482,-96.8330068,dallas
32.7317617,-96.9127272,dallas
32.7504366,-96.7504829,dallas
32.6745097,-96.586538,dallas
32.9807403,-96.7995632,dallas
32.9937024,-96.8562297,dallas
32.6891703,-96.8341044,dallas
32.8668597,-96.8346448,dallas
32.8874818,-96.8362613,dallas
32.76473,-96.7605118,dallas
32.9104009,-96.776539,dallas
32.8820004,-96.7980073,dallas
32.8938526,-96.7223864,dallas
32.7555199,-96.6953481,dallas
32.745771,-96.7907663,dallas
32.8434079,-96.6559483,dallas
32.7875944,-96.8496763,dallas
32.8650249,-96.7133004,dallas
32.7007711,-96.6031159,dallas
32.7770092,-96.7396381,dallas
32.94607,-96.7707828,dallas
32.8408768,-96.672262,dallas
32.749803,-96.869719,dallas
32.6823977,-96.8540645,dallas
32.8066747,-96.8363931,dallas
32.9569006,-96.8143521,dallas
32.7411685,-96.675528,dallas
32.7847387,-96.8710481,dallas
32.8498921,-96.6958543,dallas
32.886762,-96.8947154,dallas
32.8400518,-96.8167338,dallas
32.8488427,-96.8306814,dallas
32.726123,-96.8624934,dallas
32.7891709,-96.6958494,dallas
32.830616,-96.7736548,dallas
32.7893662,-96.825273,dallas
32.8596395,-96.7073677,dallas
32.6916175,-96.8560765,dallas
32.7289954,-96.6574901,dallas
32.7832765,-96.8161767,dallas
32.9728123,-96.7923745,dallas
32.775466,-96.7419205,dallas
32.6387615,-96.8313803,dallas
32.8216152,-96.7716614,dallas
32.7795896,-96.8092085,dallas
32.8063719,-96.8094062,dallas
32.9179578,-96.736619,dallas
32.7771273,-96.7884359,dallas
32.7388891,-96.7537262,dallas
32.7118569,-96.8765557,dallas
32.8343418,-96.8234596,dallas
32.7594798,-96.8145605,dallas
32.8112405,-96.7204651,dallas
32.8136579,-96.7847996,dallas
32.874838,-96.8650088,dallas
32.9125419,-96.8556991,dallas
32.8215975,-96.8226763,dallas
32.8428483,-96.687838,dallas
32.8488033,-96.669515,dallas
32.6684191,-96.9429395,dallas
32.653893,-96.860101,dallas
32.9518287,-96.7811526,dallas
32.7531995,-96.6446233,dallas
32.9918456,-96.8049715,dallas
32.7984491,-96.805625,dallas
33.001622,-96.8074511,dallas
32.8271504,-96.8796223,dallas
32.8692128,-96.7510288,dallas
32.9237527,-96.7096942,dallas
32.8445807,-96.6836208,dallas
32.8529404,-96.8180836,dallas
32.7497484,-96.8295201,dallas
32.8267676,-96.7718122,dallas
32.727503,-96.8917253,dallas
32.8059865,-96.7816779,dallas
32.7500411,-96.6964341,dallas
32.7819938,-96.86907,dallas
32.6650527,-96.8347753,dallas
32.6967261,-96.8869762,dallas
32.8154312,-96.6966018,dallas
33.0039038,-96.8085117,dallas
32.708209,-96.7845363,dallas
32.8719261,-96.7090802,dallas
32.8847534,-96.7045337,dallas
32.8073863,-96.6891306,dallas
32.735466,-96.8098673,dallas
32.8853605,-96.8409203,dallas
32.888768,-96.7725103,dallas
32.9214824,-96.7687975,dallas
32.7564742,-96.6732228,dallas
32.8286131,-96.703365,dallas
32.877868,-96.868618,dallas
32.6674785,-96.8378433,dallas
32.7288445,-96.8520839,dallas
32.76368,-96.8397061,dallas
32.8093413,-96.7643733,dallas
32.878052,-96.7790625,dallas
32.8488053,-96.6690549,dallas
32.8344437,-96.6868154,dallas
32.97013,-96.7733787,dallas
32.7040338,-96.7692638,dallas
32.6523481,-96.8512193,dallas
32.7552769,-96.839946,dallas
32.8951369,-96.7946841,dallas
32.7444926,-96.8630534,dallas
32.6910409,-96.8642107,dallas
32.7291855,-96.8154084,dallas
32.8388417,-96.7008555,dallas
32.7840634,-96.6902227,dallas
32.7030057,-96.651598,dallas
32.8619863,-96.8089117,dallas
32.6848611,-96.8050122,dallas
32.7681964,-96.7486369,dallas
32.8317675,-96.6778133,dallas
32.7290072,-96.879037,dallas
32.9142454,-96.8606669,dallas
32.8057353,-96.8738568,dallas
32.9102257,-96.8684754,dallas
32.7581959,-96.9123941,dallas
32.878028,-96.8043896,dallas
32.8183288,-96.7030011,dallas
32.7891877,-96.7689787,dallas
32.8307343,-96.7712892,dallas
32.8420862,-96.8256725,dallas
32.75144,-96.6749087,dallas
32.760716,-96.767759,dallas
32.8018973,-96.8480461,dallas
32.7983407,-96.7932126,dallas
32.8538492,-96.7531055,dallas
32.7482509,-96.8819935,dallas
32.7266324,-96.8886528,dallas
32.8013699,-96.7710961,dallas
32.6624927,-96.8606713,dallas
32.877742,-96.735425,dallas
32.8535352,-96.733356,dallas
32.7767715,-96.7386988,dallas
32.7164049,-96.8321326,dallas
32.7713435,-96.7074039,dallas
32.6542434,-96.844835,dallas
32.8257454,-96.8644288,dallas
33.0076751,-96.8332272,dallas
32.9104659,-96.809811,dallas
32.9015036,-96.733346,dallas
32.6892159,-96.7848214,dallas
32.9050517,-96.7160297,dallas
32.7053081,-96.7731088,dallas
32.7167466,-96.8734666,dallas
32.8246952,-96.7324217,dallas
32.7832536,-96.711677,dallas
32.8639324,-96.8108483,dallas
32.728389,-96.8410212,dallas
32.8869917,-96.7937269,dallas
32.7317202,-96.8869778,dallas
32.6930339,-96.8115294,dallas
32.7763679,-96.9199325,dallas
32.8212973,-96.7513862,dallas
32.7440176,-96.8290642,dallas
32.8553068,-96.7094681,dallas
32.8266557,-96.8188291,dallas
32.9140551,-96.7065326,dallas
32.746247,-96.6911445,dallas
32.7686506,-96.7159873,dallas
32.7923683,-96.7349133,dallas
32.8414725,-96.6607651,dallas
32.8455382,-96.6597752,dallas
32.7310062,-96.6652856,dallas
32.8869722,-96.877368,dallas
32.6996955,-96.8690542,dallas
32.7629781,-96.7685611,dallas
32.9387845,-96.8114405,dallas
33.0113318,-96.8589099,dallas
32.8170935,-96.7865861,dallas
32.7424901,-96.8275782,dallas
32.7418769,-96.6579876,dallas
32.7752295,-96.7810249,dallas
32.6373807,-96.8247267,dallas
32.7813937,-96.798925,dallas
